HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
600,12,GraphVideo,5854,False,128,85147,9.756666666666666,141.91166666666666,0.21333333333333335,0,2,2468685
600,12,GraphVideo,54407,False,7157,344137,90.67833333333333,573.5616666666666,11.928333333333333,1,0,2468685
600,11,GraphImage,27649,False,1287,0,46.08166666666666,0,2.145,1,0,2468685
601,11,GraphSidecar,22658,False,1682,0,37.70049916805324,0,2.798668885191348,0,1,2468685
601,10,GraphSidecar,7835,False,603,0,13.036605657237937,0,1.0033277870216306,1,0,2468685
602,10,GraphSidecar,9154,False,366,0,15.205980066445182,0,0.6079734219269103,0,0,2468685
603,9,GraphImage,2690,False,258,0,4.461028192371476,0,0.42786069651741293,1,1,2468685
603,9,GraphImage,28042,False,3329,0,46.50414593698176,0,5.5207296849087895,0,0,2468685
603,9,GraphImage,10493,False,335,0,17.40132669983416,0,0.5555555555555556,0,0,2468685
604,8,GraphVideo,3971,True,182,77897,6.574503311258278,128.9685430463576,0.30132450331125826,2,3,2468685
604,7,GraphImage,7179,False,999,0,11.885761589403973,0,1.653973509933775,1,0,2468685
604,7,GraphSidecar,14660,False,2484,0,24.271523178807946,0,4.112582781456954,0,0,2468685
605,6,GraphSidecar,7527,False,328,0,12.441322314049588,0,0.5421487603305785,7,9,2468685
606,6,GraphSidecar,14133,False,1388,0,23.321782178217823,0,2.2904290429042904,0,0,2468685
606,5,GraphImage,27287,False,2932,0,45.02805280528053,0,4.838283828382838,1,0,2468685
614,22,GraphVideo,7725,True,277,111570,12.5814332247557,181.7100977198697,0.4511400651465798,0,4,2468685
614,22,GraphImage,27384,False,2581,0,44.59934853420195,0,4.203583061889251,1,0,2468685
614,22,GraphImage,9527,False,1092,0,15.51628664495114,0,1.778501628664495,1,0,2468685
615,21,GraphImage,2054,False,0,0,3.3398373983739837,0,0.0,2,1,2468685
615,20,GraphVideo,3971,True,372,89009,6.456910569105691,144.730081300813,0.6048780487804878,0,0,2468685
615,20,GraphVideo,14354,False,1734,201085,23.339837398373984,326.9674796747967,2.819512195121951,1,0,2468685
617,19,GraphVideo,2409,False,0,46749,3.9043760129659644,75.76823338735818,0.0,0,3,2468685
617,19,GraphVideo,37917,False,8355,343982,61.453808752025935,557.5072933549433,13.54132901134522,0,0,2468685
617,19,GraphSidecar,7954,False,394,0,12.891410048622367,0,0.6385737439222042,1,0,2468685
618,17,GraphSidecar,2244,False,132,0,3.6310679611650487,0,0.21359223300970873,1,8,2468685
618,17,GraphVideo,15560,False,1223,194081,25.17799352750809,314.046925566343,1.9789644012944985,1,0,2468685
619,17,GraphVideo,14867,False,549,201317,24.017770597738288,325.22940226171244,0.8869143780290791,0,0,2468685
620,16,GraphVideo,1450,True,58,16264,2.338709677419355,26.232258064516127,0.0935483870967742,6,3,2468685
620,16,GraphImage,5576,False,420,0,8.993548387096775,0,0.6774193548387096,0,0,2468685
620,16,GraphImage,11822,False,1283,0,19.06774193548387,0,2.0693548387096774,1,0,2468685
621,14,GraphVideo,9246,False,346,147469,14.88888888888889,237.47020933977456,0.5571658615136876,1,1,2468685
621,14,GraphVideo,31983,False,1832,259460,51.5024154589372,417.8099838969404,2.9500805152979064,0,0,2468685
622,14,GraphSidecar,9099,False,989,0,14.628617363344052,0,1.590032154340836,1,0,2468685
623,13,GraphSidecar,3184,True,237,0,5.110754414125201,0,0.38041733547351525,0,1,2468685
623,13,GraphImage,6992,False,383,0,11.223113964686998,0,0.6147672552166934,2,0,2468685
623,13,GraphImage,58203,False,4584,0,93.42375601926163,0,7.357945425361156,0,0,2468685
624,12,GraphVideo,11230,False,513,113486,17.996794871794872,181.86858974358975,0.8221153846153846,0,2,2468685
624,11,GraphImage,12390,False,2156,0,19.85576923076923,0,3.4551282051282053,1,0,2468685
624,11,GraphImage,15579,False,2717,0,24.966346153846153,0,4.354166666666667,1,0,2468685
625,10,GraphImage,17050,False,552,0,27.28,0,0.8832,0,0,2468685
625,10,GraphImage,15881,False,735,0,25.4096,0,1.176,1,0,2468685
626,10,GraphSidecar,16457,False,1864,0,26.289137380191693,0,2.977635782747604,0,0,2468685
627,9,GraphVideo,23019,False,818,212754,36.71291866028708,339.3205741626794,1.3046251993620415,2,1,2468685
627,9,GraphVideo,49300,False,2874,365820,78.62838915470495,583.444976076555,4.583732057416268,1,0,2468685
627,9,GraphImage,43065,False,5149,0,68.6842105263158,0,8.212121212121213,1,0,2468685
628,7,GraphVideo,4429,True,373,80877,7.052547770700637,128.78503184713375,0.5939490445859873,0,2,2468685
628,7,GraphImage,10232,False,453,0,16.29299363057325,0,0.7213375796178344,0,0,2468685
629,7,GraphSidecar,22162,False,2748,0,35.233704292527825,0,4.368839427662957,1,0,2468685
630,6,GraphSidecar,3582,False,105,0,5.685714285714286,0,0.16666666666666666,1,0,2468685
630,6,GraphImage,19743,False,619,0,31.33809523809524,0,0.9825396825396825,1,0,2468685
630,6,GraphImage,20255,False,2949,0,32.15079365079365,0,4.680952380952381,1,0,2468685
638,22,GraphImage,1927,False,0,0,3.020376175548589,0,0.0,2,1,2468685
639,21,GraphVideo,41282,False,3853,377835,64.60406885758998,591.2910798122066,6.029733959311424,2,0,2468685
639,20,GraphImage,8271,False,493,0,12.943661971830986,0,0.7715179968701096,1,0,2468685
640,20,GraphImage,13839,False,542,0,21.6234375,0,0.846875,0,0,2468685
641,19,GraphImage,23270,False,3888,0,36.302652106084246,0,6.0655226209048365,1,0,2468685
641,19,GraphImage,11515,False,925,0,17.96411856474259,0,1.4430577223088923,0,0,2468685
642,18,GraphVideo,4506,False,200,67877,7.018691588785047,105.72741433021807,0.3115264797507788,0,2,2468685
642,18,GraphImage,15644,False,2512,0,24.36760124610592,0,3.912772585669782,0,0,2468685
642,17,GraphSidecar,21980,False,3358,0,34.23676012461059,0,5.230529595015576,2,0,2468685
644,16,GraphVideo,2632,True,110,38962,4.086956521739131,60.5,0.17080745341614906,0,1,2468685
644,16,GraphImage,12380,False,1171,0,19.22360248447205,0,1.8183229813664596,1,0,2468685
644,15,GraphVideo,53342,False,3331,398020,82.82919254658385,618.0434782608696,5.172360248447205,1,0,2468685
645,14,GraphVideo,1372,True,43,17635,2.1271317829457366,27.34108527131783,0.06666666666666667,0,0,2468685
646,14,GraphSidecar,9498,False,714,0,14.702786377708978,0,1.105263157894737,0,0,2468685
646,14,GraphImage,12060,False,1722,0,18.6687306501548,0,2.6656346749226008,0,0,2468685
647,13,GraphSidecar,4386,False,84,0,6.778979907264297,0,0.12982998454404945,0,3,2468685
647,13,GraphVideo,14724,False,1202,204206,22.757341576506956,315.6197836166924,1.8578052550231838,0,0,2468685
647,12,GraphImage,13626,False,849,0,21.060278207109736,0,1.312210200927357,1,0,2468685
649,11,GraphSidecar,3066,False,0,0,4.724191063174114,0,0.0,0,2,2468685
649,11,GraphVideo,17605,False,1329,179241,27.126348228043142,276.18027734976886,2.047765793528505,1,0,2468685
649,11,GraphImage,15971,False,1163,0,24.608628659476118,0,1.7919876733436055,1,0,2468685
650,9,GraphImage,1287,False,0,0,1.98,0,0.0,2,1,2468685
650,9,GraphImage,45063,False,3563,0,69.3276923076923,0,5.481538461538461,1,0,2468685
651,9,GraphSidecar,28696,False,6509,0,44.07987711213518,0,9.998463901689709,0,0,2468685
652,8,GraphVideo,1610,True,64,26767,2.4693251533742333,41.05368098159509,0.09815950920245399,0,2,2468685
652,7,GraphVideo,24335,False,2649,299687,37.32361963190184,459.64263803680984,4.0628834355828225,1,0,2468685
653,7,GraphImage,9538,False,906,0,14.606431852986217,0,1.3874425727411945,0,0,2468685
654,6,GraphVideo,19352,False,962,214618,29.59021406727829,328.16207951070334,1.470948012232416,0,0,2468685
654,6,GraphImage,7106,False,504,0,10.865443425076453,0,0.7706422018348624,0,0,2468685
654,6,GraphImage,10771,False,1607,0,16.46941896024465,0,2.4571865443425076,1,0,2468685
663,21,GraphSidecar,5628,False,348,0,8.48868778280543,0,0.5248868778280543,0,2,2468685
663,21,GraphSidecar,26155,False,4330,0,39.44947209653092,0,6.530920060331825,0,0,2468685
663,20,GraphImage,25196,False,3498,0,38.003016591251885,0,5.276018099547511,0,0,2468685
664,19,GraphVideo,2515,True,118,53297,3.7876506024096384,80.26656626506023,0.17771084337349397,2,1,2468685
665,19,GraphVideo,21303,False,933,225929,32.034586466165415,339.74285714285713,1.4030075187969926,0,0,2468685
665,19,GraphImage,26880,False,1576,0,40.421052631578945,0,2.3699248120300753,0,0,2468685
666,18,GraphSidecar,7249,False,168,0,10.884384384384385,0,0.25225225225225223,2,1,2468685
666,17,GraphImage,35127,False,1820,0,52.74324324324324,0,2.7327327327327327,1,0,2468685
667,17,GraphVideo,47871,False,9383,383579,71.77061469265367,575.0809595202398,14.067466266866568,2,0,2468685
668,15,GraphVideo,3955,True,575,86003,5.9206586826347305,128.74700598802394,0.8607784431137725,0,3,2468685
669,15,GraphImage,80644,False,4936,0,120.5440956651719,0,7.378176382660688,2,0,2468685
669,15,GraphImage,15076,False,2249,0,22.53512705530643,0,3.3617339312406576,0,0,2468685
670,14,GraphVideo,1855,False,67,33469,2.7686567164179103,49.95373134328358,0.1,3,0,2468685
670,13,GraphImage,44186,False,1834,0,65.94925373134329,0,2.737313432835821,1,0,2468685
670,13,GraphImage,14115,False,2416,0,21.067164179104477,0,3.6059701492537313,0,0,2468685
671,12,GraphImage,1809,False,53,0,2.6959761549925485,0,0.07898658718330849,6,1,2468685
672,12,GraphVideo,39063,False,4088,328336,58.129464285714285,488.5952380952381,6.083333333333333,1,0,2468685
673,10,GraphImage,2511,True,86,0,3.7310549777117386,0,0.1277860326894502,0,3,2468685
673,10,GraphVideo,74167,False,4144,404500,110.2035661218425,601.0401188707281,6.157503714710253,1,0,2468685
674,10,GraphImage,13676,False,1413,0,20.29080118694362,0,2.0964391691394657,1,0,2468685
675,9,GraphImage,1280,False,0,0,1.8962962962962964,0,0.0,2,1,2468685
675,9,GraphImage,31712,False,1741,0,46.98074074074074,0,2.5792592592592594,2,0,2468685
675,8,GraphVideo,23716,False,4016,292508,35.13481481481482,433.3451851851852,5.94962962962963,3,0,2468685
676,7,GraphSidecar,2852,True,148,0,4.218934911242603,0,0.21893491124260356,2,1,2468685
677,7,GraphImage,36708,False,6070,0,54.22156573116691,0,8.96602658788774,0,0,2468685
677,7,GraphImage,38375,False,2955,0,56.68389955686854,0,4.364844903988184,2,0,2468685
678,6,GraphVideo,16148,False,1313,275224,23.817109144542773,405.93510324483776,1.9365781710914454,1,3,2468685
678,6,GraphVideo,64598,False,4313,376324,95.27728613569322,555.0501474926253,6.3613569321533925,1,0,2468685
678,5,GraphVideo,60152,False,6628,418699,88.71976401179941,617.5501474926253,9.775811209439528,0,0,2468685
686,21,GraphImage,1505,False,0,0,2.193877551020408,0,0.0,2,1,2468685
687,21,GraphImage,18276,False,2011,0,26.602620087336245,0,2.9272197962154296,0,0,2468685
687,21,GraphVideo,13113,False,940,204599,19.087336244541486,297.8151382823872,1.3682678311499272,0,0,2468685
688,20,GraphVideo,1531,False,111,19247,2.2252906976744184,27.975290697674417,0.1613372093023256,2,0,2468685
688,20,GraphVideo,29458,False,4358,287445,42.81686046511628,417.79796511627904,6.334302325581396,0,0,2468685
688,19,GraphImage,12748,False,724,0,18.52906976744186,0,1.052325581395349,0,0,2468685
689,18,GraphVideo,3749,True,595,97254,5.4412191582002905,141.15239477503627,0.8635703918722787,0,6,2468685
690,18,GraphImage,26106,False,3661,0,37.834782608695654,0,5.305797101449276,0,0,2468685
690,18,GraphSidecar,46312,False,8413,0,67.11884057971014,0,12.192753623188405,3,0,2468685
691,17,GraphSidecar,4148,False,123,0,6.002894356005789,0,0.17800289435600578,3,1,2468685
691,17,GraphImage,49857,False,8011,0,72.15195369030391,0,11.593342981186685,0,0,2468685
691,16,GraphVideo,17826,False,1461,200700,25.79739507959479,290.44862518089724,2.114327062228654,1,1,2468685
693,15,GraphSidecar,2400,True,81,0,3.463203463203463,0,0.11688311688311688,2,0,2468685
693,14,GraphImage,13272,False,1102,0,19.151515151515152,0,1.5901875901875901,1,0,2468685
693,14,GraphImage,21622,False,3464,0,31.2005772005772,0,4.998556998556999,1,0,2468685
694,13,GraphVideo,3109,False,313,49468,4.479827089337176,71.27953890489914,0.4510086455331412,4,22,2468685
695,13,GraphVideo,16240,False,1699,206227,23.366906474820144,296.7294964028777,2.4446043165467626,0,0,2468685
695,13,GraphImage,16829,False,1784,0,24.214388489208634,0,2.566906474820144,0,0,2468685
696,12,GraphSidecar,3093,False,65,0,4.443965517241379,0,0.09339080459770115,4,6,2468685
696,12,GraphImage,32370,False,8408,0,46.508620689655174,0,12.080459770114942,0,0,2468685
697,10,GraphVideo,1717,False,128,32906,2.4634146341463414,47.21090387374462,0.1836441893830703,0,1,2468685
698,10,GraphImage,20383,False,1673,0,29.202005730659025,0,2.396848137535817,0,0,2468685
698,10,GraphImage,32409,False,5272,0,46.431232091690546,0,7.553008595988539,0,0,2468685
699,9,GraphSidecar,2849,True,0,0,4.075822603719599,0,0.0,0,2,2468685
699,9,GraphSidecar,14343,False,1295,0,20.51931330472103,0,1.8526466380543634,1,0,2468685
699,8,GraphImage,22090,False,3023,0,31.602288984263232,0,4.324749642346209,2,0,2468685
700,7,GraphVideo,1847,True,78,26851,2.638571428571429,38.35857142857143,0.11142857142857143,4,0,2468685
700,7,GraphImage,21776,False,2765,0,31.10857142857143,0,3.95,0,0,2468685
701,7,GraphImage,24415,False,3379,0,34.828815977175466,0,4.8202567760342365,0,0,2468685
702,6,GraphImage,1857,True,83,0,2.6452991452991452,0,0.11823361823361823,1,1,2468685
702,6,GraphImage,32863,False,1832,0,46.813390313390315,0,2.6096866096866096,0,0,2468685
702,6,GraphImage,7587,False,470,0,10.807692307692308,0,0.6695156695156695,0,0,2468685
710,21,GraphImage,9665,False,438,0,13.612676056338028,0,0.6169014084507042,2,3,2468685
710,21,GraphImage,8972,False,775,0,12.63661971830986,0,1.091549295774648,1,0,2468685
711,21,GraphVideo,14158,False,805,211846,19.91279887482419,297.9549929676512,1.1322081575246132,0,0,2468685
712,20,GraphSidecar,2058,False,47,0,2.890449438202247,0,0.06601123595505617,2,1,2468685
712,20,GraphImage,7699,False,370,0,10.813202247191011,0,0.5196629213483146,1,0,2468685
713,19,GraphImage,21147,False,2377,0,29.659186535764377,0,3.3338008415147264,1,0,2468685
714,18,GraphImage,1539,False,0,0,2.1554621848739495,0,0.0,2,1,2468685
714,18,GraphImage,25960,False,1751,0,36.358543417366946,0,2.4523809523809526,2,0,2468685
714,18,GraphImage,10362,False,1103,0,14.512605042016807,0,1.5448179271708684,0,0,2468685
715,17,GraphSidecar,5710,False,183,0,7.986013986013986,0,0.25594405594405595,2,1,2468685
715,16,GraphImage,13380,False,1335,0,18.713286713286713,0,1.867132867132867,1,0,2468685
715,16,GraphVideo,15424,False,931,179156,21.57202797202797,250.56783216783217,1.302097902097902,0,0,2468685
717,15,GraphImage,1916,True,0,0,2.672245467224547,0,0.0,16,2,2468685
717,15,GraphVideo,26737,False,2450,231623,37.290097629009765,323.044630404463,3.4170153417015343,0,0,2468685
717,15,GraphImage,11213,False,616,0,15.638772663877266,0,0.8591352859135286,0,0,2468685
718,14,GraphSidecar,20112,False,1131,0,28.011142061281337,0,1.575208913649025,0,2,2468685
718,14,GraphImage,12985,False,980,0,18.084958217270195,0,1.3649025069637883,1,0,2468685
718,13,GraphSidecar,7569,False,384,0,10.541782729805014,0,0.5348189415041783,0,0,2468685
719,12,GraphVideo,2435,False,94,35692,3.3866481223922116,49.64116828929068,0.13073713490959665,0,3,2468685
720,12,GraphImage,15030,False,1631,0,20.875,0,2.265277777777778,0,0,2468685
720,12,GraphImage,11197,False,1099,0,15.551388888888889,0,1.5263888888888888,0,0,2468685
721,11,GraphVideo,1303,False,0,20820,1.8072122052704578,28.876560332871012,0.0,0,2,2468685
721,10,GraphVideo,21083,False,2657,242093,29.24133148404993,335.77392510402217,3.6851595006934814,1,0,2468685
722,10,GraphImage,29951,False,5736,0,41.483379501385045,0,7.944598337950138,0,0,2468685
722,9,GraphSidecar,8751,False,521,0,12.120498614958448,0,0.721606648199446,0,2,2468685
723,9,GraphImage,12656,False,572,0,17.50484094052559,0,0.7911479944674965,0,0,2468685
723,9,GraphVideo,35425,False,5393,339205,48.99723374827109,469.16320885200554,7.459197786998617,0,0,2468685
724,7,GraphSidecar,4961,True,0,0,6.852209944751381,0,0.0,0,3,2468685
724,7,GraphVideo,56285,False,12223,467002,77.74171270718232,645.0303867403314,16.882596685082873,1,0,2468685
725,7,GraphImage,24375,False,2898,0,33.62068965517241,0,3.9972413793103447,0,0,2468685
726,6,GraphImage,1968,True,72,0,2.7107438016528924,0,0.09917355371900827,1,1,2468685
726,6,GraphImage,15038,False,1146,0,20.713498622589533,0,1.578512396694215,0,0,2468685
726,6,GraphImage,42748,False,3830,0,58.88154269972452,0,5.2754820936639115,1,0,2468685
732,0,GraphVideo,2438,False,133,47768,3.330601092896175,65.2568306010929,0.18169398907103826,0,4,2468685
734,21,GraphImage,1639,False,0,0,2.2329700272479562,0,0.0,2,1,2468685
735,21,GraphImage,16755,False,834,0,22.79591836734694,0,1.1346938775510205,0,0,2468685
735,20,GraphVideo,47862,False,9999,410508,65.11836734693877,558.5142857142857,13.604081632653061,0,0,2468685
736,19,GraphVideo,1984,False,105,22832,2.6956521739130435,31.02173913043478,0.14266304347826086,9,0,2468685
736,19,GraphVideo,11034,False,665,181394,14.991847826086957,246.45923913043478,0.9035326086956522,0,0,2468685
737,19,GraphImage,35345,False,1003,0,47.957937584803254,0,1.360922659430122,0,0,2468685
738,18,GraphVideo,3025,True,109,44288,4.098915989159892,60.010840108401084,0.14769647696476965,0,2,2468685
738,18,GraphImage,13346,False,726,0,18.0840108401084,0,0.983739837398374,2,0,2468685
738,18,GraphVideo,43909,False,7349,369556,59.49728997289973,500.75338753387535,9.9579945799458,0,0,2468685
739,17,GraphVideo,1541,False,57,17401,2.085250338294993,23.546684709066305,0.07713125845737483,2,0,2468685
739,17,GraphSidecar,8943,False,1333,0,12.10148849797023,0,1.8037889039242219,1,0,2468685
740,16,GraphVideo,6602,False,653,96448,8.921621621621622,130.33513513513515,0.8824324324324324,3,1,2468685
741,15,GraphVideo,2922,True,97,40321,3.9433198380566803,54.41430499325236,0.13090418353576247,0,1,2468685
741,15,GraphImage,11822,False,891,0,15.954116059379217,0,1.2024291497975708,1,0,2468685
741,15,GraphVideo,37608,False,5866,302053,50.75303643724696,407.6288798920378,7.916329284750337,0,0,2468685
742,13,GraphSidecar,3461,True,84,0,4.664420485175202,0,0.11320754716981132,0,1,2468685
742,13,GraphImage,12129,False,1140,0,16.346361185983827,0,1.536388140161725,0,0,2468685
743,13,GraphImage,31876,False,3508,0,42.901749663526246,0,4.721399730820996,1,0,2468685
